Rank,Title,Genre,Year,Runtime (Minutes),Rating,ln(Votes),ln(Revenue),Metascore,ln(Director Exp.),Mean Lead Roles Exp.
522,The Counselor,"Crime,Drama,Thriller",2013,0.20886614569456943,-1.6645106513133257,-0.42172346971805075,-0.6104238705901707,-0.6836093437527605,1.8408727384857708,-0.09269681484064772
523,Viking,"Action,Drama,History",2016,1.0313201436413102,-2.1863395862771102,-2.126283811482693,-0.4555981080961784,-0.15261025254946656,-0.7299932198989435,-1.9018387193409667
525,Trust,"Crime,Drama,Thriller",2010,-0.42467972452665154,0.15406318703546468,-1.0086404919149217,-1.831659480779792,0.024389444518298106,-0.7299932198989435,0.30656208822149156
526,Birth of the Dragon,"Action,Biography,Drama",2016,-0.6089021214952275,-2.7847034317022503,-2.3427371946399362,0.4893863115124123,0.08338934354088633,-1.7023857306291776,-1.11579775393738
528,The Green Inferno,"Adventure,Horror",2013,-0.7985702969717113,-1.5714511579114503,-1.1823728878127622,-0.969057345263803,-1.2736083339786428,-0.1611800651396621,-1.6772555863685135
529,Godzilla,"Action,Adventure,Sci-Fi",2014,0.529764981435487,-0.5451875858160063,0.8841862475721876,1.231112358201085,0.14238924256347454,-0.7299932198989435,-0.4794788771820953
530,The Bourne Legacy,"Action,Adventure,Mystery",2012,1.1270926590925054,-0.2033896334147279,0.5803214782764159,0.6606874084543379,0.08338934354088633,-0.7299932198989435,0.8493046595715872
531,A Good Year,"Comedy,Drama,Romance",2006,0.20886614569456943,0.03317281710218842,-0.5208709236723896,-0.9556785538043504,-0.7426092427753488,1.8408727384857708,0.5498604822749827
532,Friend Request,"Horror,Thriller",2016,-1.3336000152441327,-1.5714511579114503,-1.5279960442593816,0.1917742139591724,-0.034610454504290115,-0.7299932198989435,-1.5836792809633244
534,Lucy,"Action,Sci-Fi,Thriller",2014,-1.5463257753555228,-0.5451875858160063,1.012775534332349,0.7636046985858617,0.08338934354088633,1.2998400133605421,1.3795703902009913
535,A Quiet Passion,"Biography,Drama",2016,0.633261409240836,0.40106221625165644,-2.241925540675985,-1.4759329305950024,1.0273877279022978,0.4076330896196196,-0.04902787231822632
536,Need for Speed,"Action,Crime,Drama",2014,0.9828924465001496,-0.4329943647987933,0.028802875167967163,-0.07835119652935757,-1.2146084349560544,-1.1335725758698958,-0.40461783285794417
537,Jack Reacher,"Action,Crime,Mystery",2012,0.8849265830824906,0.15406318703546468,0.6049853808064108,0.1274801293429405,-0.565609545707584,-0.7299932198989435,1.5979151028130985
538,The Do-Over,"Action,Adventure,Comedy",2016,-0.3047390471200417,-1.2818360990065498,-1.2174229198918953,-1.5945985322179195,-2.217606718340054,0.6891471559868676,0.36270787146460487
541,The Ghost Writer,"Mystery,Thriller",2010,0.7854418086828499,0.40106221625165644,-0.007121054763787842,-0.6526854824277176,1.0273877279022978,1.783604956320806,0.9054504428147006
542,Limitless,"Mystery,Sci-Fi,Thriller",2011,-0.4855014065750636,0.6550189646006985,1.3168437161380033,0.3569147801623859,-0.034610454504290115,-0.1611800651396621,1.392047230921683
546,Midnight Special,"Drama,Mystery,Sci-Fi",2016,-0.07138098816009314,-0.2033896334147279,-0.7427830277052551,-1.1832291597572275,0.9683878288797096,-0.1611800651396621,0.9803114871388517
547,Don't Think Twice,"Comedy,Drama",2016,-1.3336000152441327,-0.0859781230478768,-1.607483502715966,-1.131061970536995,1.381387122037827,-0.7299932198989435,-0.7664462137580079
548,Alice in Wonderland,"Adventure,Family,Fantasy",2010,-0.3047390471200417,-0.4329943647987933,0.9102918024142277,1.8394570390497293,-0.38860984863981946,1.6615396667171016,0.2067473624559568
549,Chuck,"Biography,Drama,Sport",2016,-0.9282037850030305,-0.0859781230478768,-2.390597836342645,-1.782516299751627,0.49638863669900385,0.24239929083129033,2.084511890920081
551,The Break-Up,"Comedy,Drama,Romance",2006,-0.42467972452665154,-1.1818188864718244,-0.23757931640160146,0.7040028933888058,-0.8606090408205251,0.055072659811062526,0.5872910044370583
552,Loving,"Biography,Drama,Romance",2016,0.529764981435487,0.2766929867519538,-1.3981190798351162,-0.9440547176071107,1.1453875259474744,-0.1611800651396621,-1.0596519706942666
553,Fantastic Four,"Action,Adventure,Sci-Fi",2015,-0.7985702969717113,-2.4994369472553815,-0.11973989142710044,0.09519853646838457,-1.9226072232271132,-1.1335725758698958,-0.6666314879924732
556,The Boy Next Door,"Mystery,Thriller",2015,-1.4037279199729997,-2.267223071196497,-1.1106251665996605,-0.2104603561008286,-1.7456075261593484,0.811212445590572,-0.34847204961483086
557,The Gift,"Mystery,Thriller",2015,-0.3047390471200417,0.2766929867519538,-0.3173789855729975,-0.07533722480073636,1.0273877279022978,-1.7023857306291776,-0.011597350156150755
558,Dracula Untold,"Action,Drama,Fantasy",2014,-1.3336000152441327,-0.6556413770500084,0.061853254131657424,0.09302870794184709,-1.1556085359334662,-1.1335725758698958,-0.5543399215062464
559,In the Heart of the Sea,"Action,Adventure,Biography",2015,0.47738396064428645,0.03317281710218842,-0.37229113669395764,-0.41203536822227366,-0.7426092427753488,1.9488387551091348,-0.7165388508752409
560,Idiocracy,"Adventure,Comedy,Sci-Fi",2006,-1.9173331127876108,-0.31906171399836736,-0.16791415685106553,-1.6247245030783726,0.37838883865382744,-0.41695275143682026,0.5311452211939449
561,The Expendables,"Action,Adventure,Thriller",2010,-0.6089021214952275,-0.4329943647987933,0.7453218902312587,0.5767219868314235,-0.8606090408205251,0.4076330896196196,2.140657674163194
562,Evil Dead,"Fantasy,Horror",2013,-1.4037279199729997,-0.4329943647987933,-0.04005045436329561,0.07108464168029324,-0.15261025254946656,-1.1335725758698958,-1.0035061874511533
563,Sinister,"Horror,Mystery",2012,-0.1869992407394412,-0.0859781230478768,0.19981078305994973,-0.012787203724588326,-0.38860984863981946,0.055072659811062526,-0.4919557179027875
564,Wreck-It Ralph,"Animation,Adventure,Comedy",2012,-0.7347226118427373,1.1838056186973331,0.7752831096771681,1.1685890488423512,0.7323882327893567,-1.1335725758698958,1.2797556644354562
565,Snow White and the Huntsman,"Action,Adventure,Drama",2012,0.7351149670600102,-0.8713306701683731,0.5545249803424501,0.9611602621285966,-0.15261025254946656,-1.1335725758698958,0.1381247384921515
566,Pan,"Adventure,Family,Fantasy",2015,-0.1289297094574005,-1.1818188864718244,-0.833453189384987,-0.21794572039223495,-1.3916081320238192,0.055072659811062526,-0.5356246604252086
567,Transformers: Dark of the Moon,"Action,Adventure,Sci-Fi",2011,1.97202177428473,-0.6556413770500084,0.9606529923251415,1.9087273880976983,-1.03760873788829,1.0274651705412963,-0.6853467490735109
568,Juno,"Comedy,Drama",2007,-1.0605103159446678,0.784606483450038,1.2797389269073696,0.883977732648806,1.2633873239926507,0.055072659811062526,0.3439926103835671
569,A Hologram for the King,"Comedy,Drama",2016,-0.9282037850030305,-0.8713306701683731,-1.1811636241187593,-1.1465877871643175,-0.09361035352687833,0.811212445590572,0.23170104389734042
570,Money Monster,"Crime,Drama,Thriller",2016,-0.9282037850030305,-0.4329943647987933,-0.5833843068104109,-0.1177714516852945,-0.270610050594643,-0.41695275143682026,0.35646945110425876
571,The Other Woman,"Comedy,Romance",2014,-0.2455990947139204,-0.9765661720527359,-0.20261043530207984,0.4033209394588631,-1.2146084349560544,0.24239929083129033,-0.10517365556133966
572,Enchanted,"Animation,Comedy,Family",2007,-0.3644291465161256,0.2766929867519538,0.07361358645312174,0.7721788638485122,0.9093879298571214,0.055072659811062526,1.8786440190286653
573,The Intern,"Comedy,Drama",2015,0.4245718154928289,0.2766929867519538,0.13091528033035268,0.3160084891959241,-0.5066096466849959,0.055072659811062526,1.3296630273182228
574,Little Miss Sunshine,"Comedy,Drama",2006,-0.7347226118427373,1.1838056186973331,1.0878664902665018,0.14235299818925584,1.2043874249700626,-1.1335725758698958,0.8867351817336628
575,Bleed for This,"Biography,Drama,Sport",2016,0.20886614569456943,-0.0859781230478768,-1.5567966333332317,-1.1021436737160755,0.14238924256347454,-0.7299932198989435,0.26913156605941596
576,Clash of the Titans,"Action,Adventure,Fantasy",2010,-0.42467972452665154,-1.1818188864718244,0.547241998250991,1.0125831333411581,-1.2146084349560544,0.24239929083129033,0.7307746727250138
577,The Finest Hours,"Action,Drama,History",2016,0.20886614569456943,-0.0859781230478768,-0.8805263213380642,-0.35787412990641004,-0.09361035352687833,-0.1611800651396621,0.21298578281630262
578,Tron,"Action,Adventure,Sci-Fi",2010,0.633261409240836,-0.0859781230478768,0.7061773331847135,1.0670547469010283,-0.6246094447301723,-1.1335725758698958,0.5685757433560205
579,The Hunger Games: Catching Fire,"Action,Adventure,Mystery",2013,1.6297198519437748,0.9159334320825904,1.552818280759008,2.1628694622245415,0.9683878288797096,0.055072659811062526,0.08197895524903816
580,All Good Things,"Crime,Drama,Mystery",2010,-0.7347226118427373,-0.6556413770500084,-0.8843463529954659,-1.583593242174473,-0.15261025254946656,-0.7299932198989435,0.4937146990318694
581,Kickboxer: Vengeance,Action,2016,-1.474630734359638,-2.0193543270886987,-1.7650997385809015,0.8002694737434226,-1.332608233001231,1.0274651705412963,-0.5543399215062464
583,Sex Tape,"Comedy,Romance",2014,-1.1956024511902696,-1.8454113487674377,-0.37663014034101494,-0.1573930458222004,-1.3916081320238192,0.055072659811062526,0.11940947741111373
584,What to Expect When You're Expecting,"Comedy,Drama,Romance",2012,-0.1869992407394412,-1.2818360990065498,-0.6793196771644054,-0.11635816764957001,-1.096608636910878,0.055072659811062526,0.11940947741111373
585,Moneyball,"Biography,Drama,Sport",2011,1.0313201436413102,0.9159334320825904,0.802976274246765,0.31956733433575935,1.61738671812818,-0.41695275143682026,1.560484580651023
586,Ghost Rider,"Action,Fantasy,Thriller",2007,0.04219081585673559,-1.7558307149319876,0.3090722102045622,0.6815338301606451,-1.4506080310464073,-0.1611800651396621,1.111318314706116
587,Unbroken,"Biography,Drama,Sport",2014,1.2214567040527415,0.40106221625165644,-0.17814999890238192,0.6799597070276326,-0.034610454504290115,-0.7299932198989435,-1.0035061874511533
588,Immortals,"Action,Drama,Fantasy",2011,-0.1869992407394412,-0.9765661720527359,0.025602301123972968,0.39931675302314745,-0.801609141797937,-0.1611800651396621,1.897359280109703
589,Sunshine,"Adventure,Sci-Fi,Thriller",2007,-0.3644291465161256,0.5271708755345708,0.3579638909207383,-1.1855748851534034,0.260389040608651,1.1242529140526953,0.3814231325456427
590,Brave,"Animation,Adventure,Comedy",2012,-1.2642302648746795,0.40106221625165644,0.7890375158488673,1.4197333608740237,0.5553885357215921,-1.1335725758698958,0.007117910924887027
591,Män som hatar kvinnor,"Drama,Mystery,Thriller",2009,1.8881429404842534,1.1838056186973331,0.2618655566863916,-0.8392643121796575,0.9683878288797096,-0.41695275143682026,-0.6167241251097056
592,Adoration,"Drama,Romance",2013,-0.07138098816009314,-0.7643557385007963,-1.2080551672800774,-1.667669728420884,-1.332608233001231,0.6891471559868676,0.23170104389734042
593,The Drop,"Crime,Drama,Mystery",2014,-0.42467972452665154,0.2766929867519538,-0.16216001702494653,-0.8149575693220223,0.5553885357215921,-1.1335725758698958,-0.7414925323166243
594,She's the Man,"Comedy,Romance,Sport",2006,-0.4855014065750636,-0.5451875858160063,-0.11234936727956737,-1.306827203141188,-0.8606090408205251,0.4076330896196196,-1.3902882497926008
595,Daddy's Home,"Comedy,Family",2015,-1.0605103159446678,-0.8713306701683731,-0.5871079880017862,0.9298275215427,-1.03760873788829,-0.41695275143682026,0.7557283541663983
596,Let Me In,"Drama,Horror,Mystery",2010,0.15378735760971712,0.40106221625165644,-0.3135335869714947,-0.7629756204747293,1.1453875259474744,-0.1611800651396621,0.6060062655180961
597,Never Back Down,"Action,Drama,Sport",2008,-0.1869992407394412,-0.31906171399836736,-0.429573260418391,-0.4151019945727985,-1.2146084349560544,-0.41695275143682026,-0.32975678853379303
598,Grimsby,"Action,Adventure,Comedy",2016,-1.9941800122805722,-0.7643557385007963,-0.6409139817941703,-0.9858721430782827,-0.9196089398431134,0.24239929083129033,0.057025273807654535
599,Moon,"Drama,Mystery,Sci-Fi",2009,-0.9940160482195343,1.3203508566795241,0.7195602322211058,-1.0918206378927986,0.4373887376764157,-0.7299932198989435,0.805635717049165
600,Megamind,"Animation,Action,Comedy",2010,-1.127700871382861,0.5271708755345708,0.27215623993991306,0.9166812812399444,0.20138914158606278,-0.1611800651396621,1.111318314706116
601,Gangster Squad,"Action,Crime,Drama",2013,-0.014343817818798938,-0.2033896334147279,0.2582819848401146,-0.04233692366504361,-1.1556085359334662,-0.7299932198989435,0.8493046595715872
602,Blood Father,"Action,Crime,Drama",2016,-1.6188309469519884,-0.5451875858160063,-0.9404804451548923,0.49755089780072165,0.37838883865382744,0.055072659811062526,-0.04902787231822632
604,Kung Fu Panda 3,"Animation,Action,Adventure",2016,-1.127700871382861,0.40106221625165644,-0.377469451610949,0.8841822707022017,0.37838883865382744,-1.7023857306291776,1.560484580651023
605,The Rise of the Krays,"Crime,Drama",2015,-0.1869992407394412,-1.8454113487674377,-2.1511554023354393,-1.003235217687662,1.7943864151959448,-0.41695275143682026,-1.9766997636651178
608,Horrible Bosses,"Comedy,Crime",2011,-0.9282037850030305,0.03317281710218842,1.0688394855939092,0.6950749428512932,-0.15261025254946656,0.055072659811062526,-0.42333309393898194
609,Mommy,Drama,2014,1.3144531059293265,1.5986596219935423,-1.0503705550295226,-1.2007354321225698,0.8503880308345332,0.055072659811062526,-1.78954715285474
610,Hellboy II: The Golden Army,"Action,Adventure,Fantasy",2008,0.37132139026787947,0.15406318703546468,0.44497908012563975,0.3210296402631338,1.086387626924886,0.5554397592934142,1.0177420093009273
611,Beautiful Creatures,"Drama,Fantasy,Romance",2013,0.5817218597528382,-0.7643557385007963,-0.5500508857021902,-0.5434071959869494,-0.44760974766240763,0.24239929083129033,-0.841307258082159
612,Toni Erdmann,"Comedy,Drama",2016,2.2969843463320965,0.9159334320825904,-1.22534782831819,-1.4122337765926223,1.9713861122637093,-0.7299932198989435,-1.7645934714133564
613,The Lovely Bones,"Drama,Fantasy,Thriller",2009,1.1270926590925054,-0.2033896334147279,-0.056714975195249526,-0.07218241955810278,-1.03760873788829,1.1242529140526953,1.7102066692993252
614,The Assassination of Jesse James by the Coward Robert Ford,"Biography,Crime,Drama",2007,2.217273514895397,0.784606483450038,0.029946506710352958,-1.1686589817509394,0.49638863669900385,-0.41695275143682026,1.4294777530837586
615,Don Jon,"Comedy,Drama,Romance",2013,-1.474630734359638,-0.31906171399836736,0.35855583577877287,-0.423262487392287,0.37838883865382744,-1.7023857306291776,-0.7414925323166243
616,Bastille Day,"Action,Crime,Drama",2016,-1.3336000152441327,-0.6556413770500084,-1.2990151550929718,-1.8594065262467656,-0.6836093437527605,-0.7299932198989435,-0.591770443668322
617,2307: Winter's Dream,Sci-Fi,2016,-0.7347226118427373,-2.715995955265352,-2.4332438976467623,-0.5102901549003209,-0.38860984863981946,-2.6747782413594114,-1.9018387193409667
619,Mr. Right,"Action,Comedy,Romance",2015,-1.127700871382861,-0.6556413770500084,-1.112974995865344,-1.876938882206096,-0.44760974766240763,-0.41695275143682026,1.2610404033544185
620,The Secret Life of Walter Mitty,"Adventure,Comedy,Drama",2013,0.04219081585673559,0.5271708755345708,0.6007740024540895,0.1218967541378385,-0.3296099496172312,0.055072659811062526,0.7370130930853606
621,Dope,"Comedy,Crime,Drama",2015,-0.6089021214952275,0.5271708755345708,-0.6077302483294234,-0.596410936568418,0.7323882327893567,-0.1611800651396621,-1.7645934714133564
622,Underworld Awakening,"Action,Fantasy,Horror",2012,-1.6188309469519884,-0.5451875858160063,-0.08159391129300769,0.17162715950638455,-1.2146084349560544,-0.41695275143682026,0.10069421633007594
623,Antichrist,"Drama,Horror",2009,-0.3047390471200417,-0.31906171399836736,-0.3398498043167077,-1.6380589154809382,-0.6246094447301723,1.6615396667171016,1.1050798943457696
624,Friday the 13th,Horror,2009,-0.9940160482195343,-1.3801138817580632,-0.4815909978938482,0.20304359412983924,-1.5096079300689955,0.055072659811062526,-1.6647787456478214
625,Taken 3,"Action,Thriller",2014,-0.2455990947139204,-0.9765661720527359,0.03744527315404637,0.4543209502909509,-1.9816071222497014,0.055072659811062526,1.9535050633528164
626,Total Recall,"Action,Adventure,Mystery",2012,0.26347617245303195,-0.6556413770500084,0.4151022803230409,0.1299524685653532,-0.9786088388657016,-0.41695275143682026,-0.192511540606183
627,X-Men: The Last Stand,"Action,Adventure,Fantasy",2006,-0.5469051231300567,-0.2033896334147279,1.196879462642224,1.4054368608598635,-0.09361035352687833,0.9235016269696846,1.298470925516494
630,Night at the Museum: Secret of the Tomb,"Adventure,Comedy,Family",2014,-0.9282037850030305,-0.7643557385007963,-0.5187317422859334,0.6651530418631141,-0.7426092427753488,0.9235016269696846,2.0096508465959295
631,Love & Other Drugs,"Comedy,Drama,Romance",2010,-0.07138098816009314,-0.2033896334147279,0.0809802882226218,-0.26456671410659854,-0.270610050594643,1.0274651705412963,1.1861793590302674
632,The Interview,Comedy,2014,-0.07138098816009314,-0.31906171399836736,0.6526114760831019,-1.026201513705298,-0.44760974766240763,-1.1335725758698958,1.0926030536250784
633,The Host,"Comedy,Drama,Horror",2006,0.37132139026787947,0.15406318703546468,-0.5328829059031409,-1.3219773969622013,1.4993869200830037,-2.6747782413594114,-2.0141302858271937
636,Knocked Up,"Comedy,Romance",2007,0.835376997764085,0.15406318703546468,0.8505918966106139,0.9192799031554909,1.4993869200830037,-0.1611800651396621,0.8867351817336628
637,Source Code,"Mystery,Romance,Sci-Fi",2011,-1.2642302648746795,0.784606483450038,1.191467551454979,0.07706717648114281,0.8503880308345332,-0.7299932198989435,-0.44204835502001977
638,Lawless,"Crime,Drama",2012,0.15378735760971712,0.5271708755345708,0.33420722131884567,-0.17625239915831314,-0.09361035352687833,-0.1611800651396621,0.2878468271404538
639,Unfriended,"Drama,Horror,Mystery",2014,-1.9941800122805722,-1.3801138817580632,-0.7987481939181444,-0.2797865770063864,-0.034610454504290115,-0.41695275143682026,-1.78954715285474
640,American Reunion,Comedy,2012,-0.014343817818798938,-0.2033896334147279,0.24164369190514823,0.10294850624666298,-0.6246094447301723,-1.1335725758698958,-1.0908440724959962
641,The Pursuit of Happyness,"Biography,Drama",2006,0.20886614569456943,1.4586355244449267,1.0427019831178361,1.0088237253594736,0.260389040608651,0.4076330896196196,-0.5543399215062464
642,Relatos salvajes,"Comedy,Drama,Thriller",2014,0.47738396064428645,1.5986596219935423,-0.20825067450817233,-1.2354334644716618,1.0273877279022978,-2.6747782413594114,-1.6959708474495512
644,Frantz,"Drama,History,War",2016,-0.014343817818798938,0.784606483450038,-1.9094928983560413,-1.5179906113181425,0.791388131811945,1.5278322700236477,-1.4713877144770977
647,Burnt,"Comedy,Drama",2015,-0.7347226118427373,-0.31906171399836736,-0.5028847410928972,-0.7112722131991246,-1.03760873788829,-0.7299932198989435,0.26913156605941596
650,Vampire Academy,"Action,Comedy,Fantasy",2014,-0.5469051231300567,-1.3801138817580632,-0.8850203856998788,-0.9397580822831313,-1.7456075261593484,0.6891471559868676,-0.42333309393898194
651,Sweeney Todd: The Demon Barber of Fleet Street,"Drama,Horror,Musical",2007,0.15378735760971712,0.6550189646006985,0.7985247671598255,0.05319689186198419,1.381387122037827,1.6615396667171016,1.130033575787154
653,Insidious,"Horror,Mystery,Thriller",2010,-0.6089021214952275,-0.0859781230478768,0.45971478437250585,0.06781906754620363,-0.44760974766240763,0.5554397592934142,0.7744436152474361
654,Popstar: Never Stop Never Stopping,"Comedy,Music",2016,-1.6921647670178006,-0.2033896334147279,-1.097881248783345,-0.8683541604956543,0.49638863669900385,-0.41695275143682026,-0.16755785916479884
656,Public Enemies,"Biography,Crime,Drama",2009,1.360450718052454,0.15406318703546468,0.5570799680143484,0.5251035827140917,0.6143884347441803,0.9235016269696846,0.6247215265991338
657,Boyhood,Drama,2014,2.414724152712697,1.3203508566795241,0.759548387858273,-0.4039854654940574,2.3843854054218268,1.4558746588380362,-1.11579775393738
658,Teenage Mutant Ninja Turtles,"Action,Adventure,Comedy",2014,-0.7347226118427373,-1.0800622441538863,0.24196006489570762,1.176840606393547,-1.6866076271367603,0.24239929083129033,0.007117910924887027
659,Eastern Promises,"Crime,Drama,Mystery",2007,-0.7985702969717113,1.0489998104983562,0.3482197815368074,-0.6064728082314242,1.322387223015239,1.6615396667171016,0.8305893984905495
660,The Daughter,Drama,2015,-1.0605103159446678,-0.2033896334147279,-2.026364504269146,-1.876938882206096,0.14238924256347454,-1.7023857306291776,0.26913156605941596
661,Pineapple Express,"Action,Comedy,Crime",2008,-0.1289297094574005,0.15406318703546468,0.6801382246033559,0.43631913696564817,0.260389040608651,0.811212445590572,1.6914914082182875
662,The First Time,"Comedy,Drama,Romance",2012,-1.127700871382861,0.03317281710218842,-0.7522631998817234,-1.898961726787738,-0.270610050594643,-1.1335725758698958,-1.1719435371804932
663,Gone Baby Gone,"Crime,Drama,Mystery",2007,0.04219081585673559,1.0489998104983562,0.39343626724819875,-0.5217560028496134,0.7323882327893567,-0.41695275143682026,2.1780881963252696
664,The Heat,"Action,Comedy,Crime",2013,0.20886614569456943,-0.31906171399836736,0.007472442261338258,0.9898231099880583,0.024389444518298106,0.055072659811062526,-0.7664462137580079
665,L'avenir,Drama,2016,-0.671503978173847,0.2766929867519538,-1.8183379592492923,-1.684364024626593,1.6763866171507682,-0.1611800651396621,-0.042789451957880746
666,Anna Karenina,"Drama,Romance",2012,0.835376997764085,-0.31906171399836736,-0.5146562955827303,-0.7396820745723658,0.20138914158606278,0.055072659811062526,-0.017835770516496593
667,Regression,"Crime,Drama,Mystery",2015,-0.42467972452665154,-1.2818360990065498,-1.1852218706739637,-1.8446011197767924,-1.627607728114172,0.055072659811062526,0.7058209912836311
668,Ted 2,"Adventure,Comedy,Romance",2015,0.09823169096841443,-0.6556413770500084,-0.018172774670082114,0.37720553951832503,-0.6836093437527605,-0.7299932198989435,-0.25489574420964195
669,Pain & Gain,"Comedy,Crime,Drama",2013,0.835376997764085,-0.4329943647987933,0.1864234041426218,0.012487132842475336,-0.8606090408205251,1.0274651705412963,-0.0677431333992641
670,Blood Diamond,"Adventure,Drama,Thriller",2006,1.4964976393147607,1.4586355244449267,1.2467532093216993,0.11114576156819833,0.260389040608651,1.0274651705412963,-0.14260417772341524
672,Child 44,"Crime,Drama,Thriller",2015,1.2214567040527415,-0.4329943647987933,-0.834827505231688,-1.453722170193819,-1.096608636910878,-0.41695275143682026,0.5311452211939449
673,The Hurt Locker,"Drama,History,Thriller",2008,0.9340964743617057,0.9159334320825904,1.0103521948175154,-0.6472998406732047,2.0303860112862977,0.811212445590572,-0.21746522204756635
674,Green Lantern,"Action,Adventure,Sci-Fi",2011,0.04219081585673559,-1.3801138817580632,0.5176205400773627,0.6877339575401233,-1.2146084349560544,0.9235016269696846,-0.591770443668322
676,The Mist,Horror,2007,0.6843902806645329,0.40106221625165644,0.5244343602552717,-0.39902086585544577,-0.09361035352687833,-0.1611800651396621,0.30656208822149156
677,Escape Plan,"Action,Crime,Mystery",2013,0.09823169096841443,-0.2033896334147279,0.2945746414596992,-0.4091980252188435,-0.6246094447301723,0.24239929083129033,1.7476371914614008
678,"Love, Rosie","Comedy,Romance",2014,-0.671503978173847,0.40106221625165644,-0.4643122728044344,-1.9303567102625143,-0.9196089398431134,-1.1335725758698958,-1.2093740593425688
679,The DUFF,Comedy,2015,-0.7347226118427373,-0.4329943647987933,-0.7051528280687304,-0.23452547931553522,-0.21161015157205476,-0.7299932198989435,0.06326369416800037
680,The Age of Shadows,"Action,Drama,Thriller",2016,1.360450718052454,0.40106221625165644,-2.0638151550566364,-1.5945985322179195,1.086387626924886,-2.6747782413594114,-2.0141302858271937
681,The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Sci-Fi",2014,0.529764981435487,-0.2033896334147279,0.9366463205655057,1.8507170444067982,0.260389040608651,0.055072659811062526,0.4749994379508316
682,We Need to Talk About Kevin,"Drama,Mystery,Thriller",2011,-0.07138098816009314,0.784606483450038,-0.24902234166960857,-1.3768194193578118,0.49638863669900385,-0.7299932198989435,0.4562841768697938
683,Love & Friendship,"Comedy,Drama,Romance",2016,-1.474630734359638,-0.4329943647987933,-1.4249568273960282,-0.6995951878405053,1.61738671812818,-0.1611800651396621,-0.14260417772341524
684,The Mortal Instruments: City of Bones,"Action,Fantasy,Horror",2013,0.8849265830824906,-1.0800622441538863,-0.1911109242114674,-0.28674051592990973,-1.568607829091584,0.055072659811062526,-1.4651492941167519
685,Seven Pounds,"Drama,Romance",2008,0.529764981435487,1.0489998104983562,0.5792701303867316,0.25887121060360835,-1.3916081320238192,0.4076330896196196,0.13188631813180565
686,The King's Speech,"Biography,Drama",2010,0.26347617245303195,1.4586355244449267,1.576725274514921,0.8516445146144918,1.6763866171507682,0.6891471559868676,0.33151576966287544
687,Hunger,"Biography,Drama",2008,-1.0605103159446678,0.9159334320825904,-0.7465271246710083,-1.753257918676606,1.322387223015239,-0.7299932198989435,-1.6772555863685135
688,Jumper,"Action,Adventure,Sci-Fi",2008,-1.6188309469519884,-0.8713306701683731,0.6125880101919937,0.3662988851944168,-1.4506080310464073,0.5554397592934142,1.5292924788492934
689,Toy Story 3,"Animation,Adventure,Comedy",2010,-0.6089021214952275,1.8839261064404127,1.7145167592628359,2.130636808752799,1.9123862132411211,-0.41695275143682026,2.252949240649421
690,Tinker Tailor Soldier Spy,"Drama,Mystery,Thriller",2011,0.47738396064428645,0.2766929867519538,0.11543769381431526,-0.43172958161312613,1.4993869200830037,0.055072659811062526,1.9535050633528164
691,Resident Evil: Retribution,"Action,Horror,Sci-Fi",2012,-1.0605103159446678,-1.5714511579114503,-0.17709919738015742,-0.09693911462561827,-1.2146084349560544,0.9235016269696846,-0.46076361610105754
692,Dear Zindagi,"Drama,Romance",2016,1.8457887311731682,1.1838056186973331,-1.2435998199739906,-1.423959544280965,-0.21161015157205476,-1.1335725758698958,-0.7040620101545487
694,Pompeii,"Action,Adventure,Drama",2014,-0.4855014065750636,-1.476652234726363,-0.3739286773904636,-0.45168518580913375,-1.2146084349560544,0.9235016269696846,-0.011597350156150755
695,Life of Pi,"Adventure,Drama,Fantasy",2012,0.7351149670600102,1.3203508566795241,1.3973428001524684,0.7519161530286882,1.1453875259474744,1.1242529140526953,-0.6666314879924732
698,I Origins,"Drama,Romance,Sci-Fi",2014,-0.42467972452665154,0.5271708755345708,-0.40932997858179215,-1.6637161136726981,-0.15261025254946656,-0.7299932198989435,-1.2280893204236065
699,Live Free or Die Hard,"Action,Adventure,Thriller",2007,0.7854418086828499,0.40106221625165644,0.9942763202403594,0.821495941246578,0.5553885357215921,-0.41695275143682026,1.5791998417320607
702,Ted,"Comedy,Fantasy",2012,-0.42467972452665154,0.15406318703546468,1.465826205857921,1.3263050899234117,0.14238924256347454,-0.7299932198989435,-0.0677431333992641
703,RED,"Action,Comedy,Crime",2010,-0.1289297094574005,0.2766929867519538,0.601383361524905,0.4646649839219687,0.024389444518298106,0.24239929083129033,2.1281808334425025
704,Australia,"Adventure,Drama,Romance",2008,2.414724152712697,-0.31906171399836736,-0.23970306521510823,0.008063770453273944,-0.38860984863981946,-0.1611800651396621,-0.030312611237188536
705,Faster,"Action,Crime,Drama",2010,-0.9282037850030305,-0.4329943647987933,-0.4323293523867035,-0.45145560949791935,-0.9196089398431134,-2.6747782413594114,0.025833172005924807
708,The Hollars,"Comedy,Drama,Romance",2016,-1.6188309469519884,-0.4329943647987933,-1.812160767655452,-1.486788558366811,-0.38860984863981946,-1.1335725758698958,0.437568915788756
709,The Judge,"Crime,Drama",2014,1.4061209422618741,0.6550189646006985,0.05100565635486445,-0.026307383149533015,-0.6836093437527605,0.055072659811062526,2.5898239401081007
