Rank,Title,Genre,Year,Runtime (Minutes),Rating,Votes,Revenue (Millions),Metascore,Director Exp.,Mean Lead Roles Exp.
525,Trust,"Crime,Drama,Thriller",2010,-0.469264596552709,0.20976764388143954,-0.8331738119276992,-2.940318426542392,0.024389444518298106,-0.7299932198989435,0.30656208822149156
526,Birth of the Dragon,"Action,Biography,Drama",2016,-0.6317919623380679,-3.3291407148908037,-3.9831776993591888,0.5629994867544197,0.08338934354088633,-1.7023857306291776,-1.11579775393738
528,The Green Inferno,"Adventure,Horror",2013,-0.7943193281234268,-1.6167657025816533,-1.0661238300315554,-0.6579897511065221,-1.2736083339786428,-0.1611800651396621,-1.6772555863685135
529,Godzilla,"Action,Adventure,Sci-Fi",2014,0.4517238095643247,-0.47518236104222,0.8082072255801177,0.929458968089312,0.14238924256347454,-0.7299932198989435,-0.4794788771820953
530,The Bourne Legacy,"Action,Adventure,Mystery",2012,1.1018332727057603,-0.13270735858039023,0.6126377743555119,0.6563479516201953,0.08338934354088633,-0.7299932198989435,0.8493046595715872
531,A Good Year,"Comedy,Drama,Romance",2006,0.1266690779936069,0.09560930972749661,-0.2841028347355275,-0.6404104517776038,-0.7426092427753488,1.8408727384857708,0.5498604822749827
532,Friend Request,"Horror,Thriller",2016,-1.2277256368843839,-1.6167657025816533,-1.6160195395140653,0.38475405107021404,-0.034610454504290115,-0.7299932198989435,-1.5836792809633244
534,Lucy,"Action,Sci-Fi,Thriller",2014,-1.3902530026697426,-0.47518236104222,0.8861322403765278,0.7096359842882174,0.08338934354088633,1.2998400133605421,1.3795703902009913
535,A Quiet Passion,"Biography,Drama",2016,0.5600753867545639,0.43808431218932636,-3.5173965192302816,-1.5619987627724383,1.0273877279022978,0.4076330896196196,-0.04902787231822632
536,Need for Speed,"Action,Crime,Drama",2014,0.9393059069204014,-0.3610240268882771,0.20768803536270852,0.20116885066914772,-1.2146084349560544,-1.1335725758698958,-0.40461783285794417
537,Jack Reacher,"Action,Crime,Mystery",2012,0.8309543297301621,0.20976764388143954,0.6291577773941494,0.34314618224378807,-0.565609545707584,-0.7299932198989435,1.5979151028130985
538,The Do-Over,"Action,Adventure,Comedy",2016,-0.3609130193624697,-1.2742907001198236,-1.1161766974837277,-1.8925370010604685,-2.217606718340054,0.6891471559868676,0.36270787146460487
541,The Ghost Writer,"Mystery,Thriller",2010,0.7226027525399228,0.43808431218932636,0.17861575747783387,-0.291070860708184,1.0273877279022978,1.783604956320806,0.9054504428147006
542,Limitless,"Mystery,Sci-Fi,Thriller",2011,-0.5234403851478286,0.6664009804972132,1.060370325735083,0.4863882362345609,-0.034610454504290115,-0.1611800651396621,1.392047230921683
546,Midnight Special,"Drama,Mystery,Sci-Fi",2016,-0.14420986498199123,-0.13270735858039023,-0.5175340037588814,-0.9735124912799402,0.9683878288797096,-0.1611800651396621,0.9803114871388517
547,Don't Think Twice,"Comedy,Drama",2016,-1.2277256368843839,-0.018549024426447326,-1.7639216986255255,-0.8900095473432686,1.381387122037827,-0.7299932198989435,-0.7664462137580079
548,Alice in Wonderland,"Adventure,Family,Fantasy",2010,-0.3609130193624697,-0.3610240268882771,0.8242458926009767,1.1727071838772647,-0.38860984863981946,1.6615396667171016,0.2067473624559568
549,Chuck,"Biography,Drama,Sport",2016,-0.902670905313666,-0.018549024426447326,-4.243113017006355,-2.6512729448691026,0.49638863669900385,0.24239929083129033,2.084511890920081
551,The Break-Up,"Comedy,Drama,Romance",2006,-0.469264596552709,-1.1601323659658807,-0.017342354791542322,0.6790180039911408,-0.8606090408205251,0.055072659811062526,0.5872910044370583
552,Loving,"Biography,Drama,Romance",2016,0.4517238095643247,0.3239259780353825,-1.3934159565144701,-0.6253105344793712,1.1453875259474744,-0.1611800651396621,-1.0596519706942666
553,Fantastic Four,"Action,Adventure,Sci-Fi",2015,-0.7943193281234268,-2.8725073782750306,0.0849756897006834,0.32178978994516444,-1.9226072232271132,-1.1335725758698958,-0.6666314879924732
556,The Boy Next Door,"Mystery,Thriller",2015,-1.2819014254795034,-2.530032375813201,-0.9669955496035145,0.10200957676954198,-1.7456075261593484,0.811212445590572,-0.34847204961483086
557,The Gift,"Mystery,Thriller",2015,-0.3609130193624697,0.3239259780353825,-0.08935715804773918,0.20335280629411073,1.0273877279022978,-1.7023857306291776,-0.011597350156150755
558,Dracula Untold,"Action,Drama,Fantasy",2014,-1.2277256368843839,-0.5893406951961639,0.2341086827972641,0.32034280625349876,-1.1556085359334662,-1.1335725758698958,-0.5543399215062464
559,In the Heart of the Sea,"Action,Adventure,Biography",2015,0.39754802096920505,0.09560930972749661,-0.14027891149260774,-0.06391759784344733,-0.7426092427753488,1.9488387551091348,-0.7165388508752409
560,Idiocracy,"Adventure,Comedy,Sci-Fi",2006,-1.6611319456453408,-0.24686569273433417,0.04370462464113385,-1.9901964682930426,0.37838883865382744,-0.41695275143682026,0.5311452211939449
561,The Expendables,"Action,Adventure,Thriller",2010,-0.6317919623380679,-0.3610240268882771,0.7209258810463303,0.6113526430959424,-0.8606090408205251,0.4076330896196196,2.140657674163194
562,Evil Dead,"Fantasy,Horror",2013,-1.2819014254795034,-0.3610240268882771,0.15163451105950335,0.30562622736750017,-0.15261025254946656,-1.1335725758698958,-1.0035061874511533
563,Sinister,"Horror,Mystery",2012,-0.2525614421722305,-0.018549024426447326,0.3411758006851052,0.24794051883406573,-0.38860984863981946,0.055072659811062526,-0.4919557179027875
564,Wreck-It Ralph,"Animation,Adventure,Comedy",2012,-0.7401435395283071,1.123034317112986,0.7400447026251631,0.9019447817702231,0.7323882327893567,-1.1335725758698958,1.2797556644354562
565,Snow White and the Huntsman,"Action,Adventure,Drama",2012,0.6684269639448032,-0.8176573635040508,0.5952290483107363,0.80667678623671,-0.15261025254946656,-1.1335725758698958,0.1381247384921515
566,Pan,"Adventure,Family,Fantasy",2015,-0.19838565357711085,-1.1601323659658807,-0.6203076744276337,0.09618001370344276,-1.3916081320238192,0.055072659811062526,-0.5356246604252086
567,Transformers: Dark of the Moon,"Action,Adventure,Sci-Fi",2011,2.131173256013033,-0.5893406951961639,0.8548689261667384,1.1979542214922119,-1.03760873788829,1.0274651705412963,-0.6853467490735109
568,Juno,"Comedy,Drama",2007,-1.0110224825039054,0.7805593146511561,1.039813754133446,0.7695436236473518,1.2633873239926507,0.055072659811062526,0.3439926103835671
569,A Hologram for the King,"Comedy,Drama",2016,-0.902670905313666,-0.8176573635040508,-1.064416568220016,-0.9143560161526602,-0.09361035352687833,0.811212445590572,0.23170104389734042
570,Money Monster,"Crime,Drama,Thriller",2016,-0.902670905313666,-0.3610240268882771,-0.34746034000758547,0.17229323854759315,-0.270610050594643,-0.41695275143682026,0.35646945110425876
571,The Other Woman,"Comedy,Romance",2014,-0.3067372307673501,-0.9318156976579938,0.013506559294123454,0.5136952807064304,-1.2146084349560544,0.24239929083129033,-0.10517365556133966
572,Enchanted,"Animation,Comedy,Family",2007,-0.4150888079575894,0.3239259780353825,0.2434359852190547,0.7139871858574438,0.9093879298571214,0.055072659811062526,1.8786440190286653
573,The Intern,"Comedy,Drama",2015,0.34337223237408543,0.3239259780353825,0.2883404445335016,0.46187753387113784,-0.5066096466849959,0.055072659811062526,1.3296630273182228
574,Little Miss Sunshine,"Comedy,Drama",2006,-0.7401435395283071,1.123034317112986,0.930425559217826,0.35287929757971076,1.2043874249700626,-1.1335725758698958,0.8867351817336628
575,Bleed for This,"Biography,Drama,Sport",2016,0.1266690779936069,-0.018549024426447326,-1.6684980917967809,-0.8457377919447537,0.14238924256347454,-0.7299932198989435,0.26913156605941596
576,Clash of the Titans,"Action,Adventure,Fantasy",2010,-0.469264596552709,-1.1601323659658807,0.590289782004825,0.8308923328098666,-1.2146084349560544,0.24239929083129033,0.7307746727250138
577,The Finest Hours,"Action,Drama,History",2016,0.1266690779936069,-0.018549024426447326,-0.6755652921450731,-0.01741039922073826,-0.09361035352687833,-0.1611800651396621,0.21298578281630262
578,Tron,"Action,Adventure,Sci-Fi",2010,0.5600753867545639,-0.018549024426447326,0.6957009384686972,0.8561042155721083,-0.6246094447301723,-1.1335725758698958,0.5685757433560205
579,The Hunger Games: Catching Fire,"Action,Adventure,Mystery",2013,1.6977669472520762,0.8947176488050991,1.186904066535832,1.2869430784119922,0.9683878288797096,0.055072659811062526,0.08197895524903816
580,All Good Things,"Crime,Drama,Mystery",2010,-0.7401435395283071,-0.5893406951961639,-0.6801093016443233,-1.8584606595171544,-0.15261025254946656,-0.7299932198989435,0.4937146990318694
581,Kickboxer: Vengeance,Action,2016,-1.336077214074623,-2.18755737335137,-2.0893306471252973,0.7281505567742097,-1.332608233001231,1.0274651705412963,-0.5543399215062464
583,Sex Tape,"Comedy,Romance",2014,-1.1193740596941446,-1.9592407050434841,-0.1443519162495825,0.14267067530747093,-1.3916081320238192,0.055072659811062526,0.11940947741111373
584,What to Expect When You're Expecting,"Comedy,Drama,Romance",2012,-0.2525614421722305,-1.2742907001198236,-0.448280475714997,0.17333861538684872,-1.096608636910878,0.055072659811062526,0.11940947741111373
585,Moneyball,"Biography,Drama,Sport",2011,0.993481695515521,0.8947176488050991,0.7575736288705304,0.46402672094285347,1.61738671812818,-0.41695275143682026,1.560484580651023
586,Ghost Rider,"Action,Fantasy,Thriller",2007,-0.03585828779175197,-1.84508237088954,0.4225155603706044,0.6673032070373375,-1.4506080310464073,-0.1611800651396621,1.111318314706116
587,Unbroken,"Biography,Drama,Sport",2014,1.2101848498959995,0.43808431218932636,0.034837671315342045,0.6664788924376046,-0.034610454504290115,-0.7299932198989435,-1.0035061874511533
588,Immortals,"Action,Drama,Fantasy",2011,-0.2525614421722305,-0.9318156976579938,0.20511300912709887,0.5113595134218877,-0.801609141797937,-0.1611800651396621,1.897359280109703
589,Sunshine,"Adventure,Sci-Fi,Thriller",2007,-0.4150888079575894,0.5522426463432694,0.4579865371357344,-0.9773842246774225,0.260389040608651,1.1242529140526953,0.3814231325456427
590,Brave,"Animation,Adventure,Comedy",2012,-1.1735498482892641,0.43808431218932636,0.7487678050676231,1.0093954919398083,0.5553885357215921,-1.1335725758698958,0.007117910924887027
591,Män som hatar kvinnor,"Drama,Mystery,Thriller",2009,2.022821678822794,1.123034317112986,0.387730890114515,-0.4959296237098914,0.9683878288797096,-0.41695275143682026,-0.6167241251097056
592,Adoration,"Drama,Romance",2013,-0.14420986498199123,-0.7034990293501069,-1.1026903145142943,-2.142056186131233,-1.332608233001231,0.6891471559868676,0.23170104389734042
593,The Drop,"Crime,Drama,Mystery",2014,-0.469264596552709,0.3239259780353825,0.04867401151896906,-0.46751999010728795,0.5553885357215921,-1.1335725758698958,-0.7414925323166243
594,She's the Man,"Comedy,Romance,Sport",2006,-0.5234403851478286,-0.47518236104222,0.0912410636906314,-1.1932908884760187,-0.8606090408205251,0.4076330896196196,-1.3902882497926008
595,Daddy's Home,"Comedy,Family",2015,-1.0110224825039054,-0.8176573635040508,-0.3512909105938478,0.7917183679732787,-1.03760873788829,-0.41695275143682026,0.7557283541663983
596,Let Me In,"Drama,Horror,Mystery",2010,0.07249328939848729,0.43808431218932636,-0.08583379596841877,-0.40859340312904197,1.1453875259474744,-0.1611800651396621,0.6060062655180961
597,Never Back Down,"Action,Drama,Sport",2008,-0.2525614421722305,-0.24686569273433417,-0.1946494267205952,-0.06659662667171659,-1.2146084349560544,-0.41695275143682026,-0.32975678853379303
598,Grimsby,"Action,Adventure,Comedy",2016,-1.7153077342404606,-0.7034990293501069,-0.4073781658673232,-0.6803946887249015,-0.9196089398431134,0.24239929083129033,0.057025273807654535
599,Moon,"Drama,Mystery,Sci-Fi",2009,-0.9568466939087856,1.2371926512669298,0.704356635750796,-0.8302600559562827,0.4373887376764157,-0.7299932198989435,0.805635717049165
600,Megamind,"Animation,Action,Comedy",2010,-1.0651982710990249,0.5522426463432694,0.395359416311129,0.7853954035975508,0.20138914158606278,-0.1611800651396621,1.111318314706116
601,Gangster Squad,"Action,Crime,Drama",2013,-0.0900340763868716,-0.13270735858039023,0.38506832072838243,0.22704958086564922,-1.1556085359334662,-0.7299932198989435,0.8493046595715872
602,Blood Father,"Action,Crime,Drama",2016,-1.4444287912648623,-0.47518236104222,-0.7479568536588583,0.5675896750247389,0.37838883865382744,0.055072659811062526,-0.04902787231822632
604,Kung Fu Panda 3,"Animation,Action,Adventure",2016,-1.0651982710990249,0.43808431218932636,-0.1451406217341786,0.7696433133889506,0.37838883865382744,-1.7023857306291776,1.560484580651023
605,The Rise of the Krays,"Crime,Drama",2015,-0.2525614421722305,-1.9592407050434841,-3.1669897564757346,-0.703904414164512,1.7943864151959448,-0.41695275143682026,-1.9766997636651178
608,Horrible Bosses,"Comedy,Crime",2011,-0.902670905313666,0.09560930972749661,0.9192840479779977,0.6743746773607922,-0.15261025254946656,0.055072659811062526,-0.42333309393898194
609,Mommy,Drama,2014,1.3185364270862387,1.4655093195748157,-0.8869772627101098,-1.002663369307675,0.8503880308345332,0.055072659811062526,-1.78954715285474
610,Hellboy II: The Golden Army,"Action,Adventure,Fantasy",2008,0.2891964437789658,0.20976764388143954,0.5197718319760405,0.46490887265859115,1.086387626924886,0.5554397592934142,1.0177420093009273
611,Beautiful Creatures,"Drama,Fantasy,Romance",2013,0.5058995981594443,-0.7034990293501069,-0.3134560492718983,-0.18343386069561293,-0.44760974766240763,0.24239929083129033,-0.841307258082159
612,Toni Erdmann,"Comedy,Drama",2016,2.5645795647739904,0.8947176488050991,-1.1276490154139416,-1.4117473630766808,1.9713861122637093,-0.7299932198989435,-1.7645934714133564
613,The Lovely Bones,"Drama,Fantasy,Thriller",2009,1.1018332727057603,-0.13270735858039023,0.1378564896592248,0.20563524561927207,-1.03760873788829,1.1242529140526953,1.7102066692993252
614,The Assassination of Jesse James by the Coward Robert Ford,"Biography,Crime,Drama",2007,2.456227987583751,0.7805593146511561,0.20860743509151777,-0.9496955793014297,0.49638863669900385,-0.41695275143682026,1.4294777530837586
615,Don Jon,"Comedy,Drama,Romance",2013,-1.336077214074623,-0.24686569273433417,0.4584126031150063,-0.07375023232266618,0.37838883865382744,-1.7023857306291776,-0.7414925323166243
616,Bastille Day,"Action,Crime,Drama",2016,-1.2277256368843839,-0.5893406951961639,-1.23717282708674,-3.133670900995323,-0.6836093437527605,-0.7299932198989435,-0.591770443668322
617,2307: Winter's Dream,Sci-Fi,2016,-0.7401435395283071,-3.2149823807368603,-4.502934941013303,-0.15235127156485878,-0.38860984863981946,-2.6747782413594114,-1.9018387193409667
619,Mr. Right,"Action,Comedy,Romance",2015,-1.0651982710990249,-0.5893406951961639,-0.9701742303282755,-3.270856664830422,-0.44760974766240763,-0.41695275143682026,1.2610404033544185
620,The Secret Life of Walter Mitty,"Adventure,Comedy,Drama",2013,-0.03585828779175197,0.5522426463432694,0.6263455059599591,0.3394751411948683,-0.3296099496172312,0.055072659811062526,0.7370130930853606
621,Dope,"Comedy,Crime,Drama",2015,-0.6317919623380679,0.5522426463432694,-0.37262342164554696,-0.23463110921418134,0.7323882327893567,-0.1611800651396621,-1.7645934714133564
622,Underworld Awakening,"Action,Fantasy,Horror",2012,-1.4444287912648623,-0.47518236104222,0.11712939900447719,0.3718456151045677,-1.2146084349560544,-0.41695275143682026,0.10069421633007594
623,Antichrist,"Drama,Horror",2009,-0.3609130193624697,-0.24686569273433417,-0.11005663365260879,-2.0356466407917426,-0.6246094447301723,1.6615396667171016,1.1050798943457696
624,Friday the 13th,Horror,2009,-0.9568466939087856,-1.3884490342737674,-0.24518190172887838,0.3919239900767405,-1.5096079300689955,0.055072659811062526,-1.6647787456478214
625,Taken 3,"Action,Thriller",2014,-0.3067372307673501,-0.9318156976579938,0.21462667513149047,0.543116295801504,-1.9816071222497014,0.055072659811062526,1.9535050633528164
626,Total Recall,"Action,Adventure,Mystery",2012,0.18084486658872653,-0.5893406951961639,0.49874751052563154,0.34476872847469836,-0.9786088388657016,-0.41695275143682026,-0.192511540606183
627,X-Men: The Last Stand,"Action,Adventure,Fantasy",2006,-0.5776161737429483,-0.13270735858039023,0.9932224842196264,1.003490707982049,-0.09361035352687833,0.9235016269696846,1.298470925516494
630,Night at the Museum: Secret of the Tomb,"Adventure,Comedy,Family",2014,-0.902670905313666,-0.7034990293501069,-0.2819658681391491,0.6587018117651797,-0.7426092427753488,0.9235016269696846,2.0096508465959295
631,Love & Other Drugs,"Comedy,Drama,Romance",2010,-0.14420986498199123,-0.13270735858039023,0.24925909417749703,0.05932712315808891,-0.270610050594643,1.0274651705412963,1.1861793590302674
632,The Interview,Comedy,2014,-0.14420986498199123,-0.24686569273433417,0.6607204367867139,-0.7356065387981136,-0.44760974766240763,-1.1335725758698958,1.0926030536250784
633,The Host,"Comedy,Drama,Horror",2006,0.2891964437789658,0.20976764388143954,-0.2961400322432851,-1.2227104463774918,1.4993869200830037,-2.6747782413594114,-2.0141302858271937
636,Knocked Up,"Comedy,Romance",2007,0.7767785411350424,0.20976764388143954,0.7873987994971926,0.7866474842448947,1.4993869200830037,-0.1611800651396621,0.8867351817336628
637,Source Code,"Mystery,Romance,Sci-Fi",2011,-1.1735498482892641,0.7805593146511561,0.9901457489873441,0.30965339107624323,0.8503880308345332,-0.7299932198989435,-0.44204835502001977
638,Lawless,"Crime,Drama",2012,0.07249328939848729,0.5522426463432694,0.4408205253261133,0.12835232023718177,-0.09361035352687833,-0.1611800651396621,0.2878468271404538
639,Unfriended,"Drama,Horror,Mystery",2014,-1.7153077342404606,-1.3884490342737674,-0.580416253461402,0.04708764003967968,-0.034610454504290115,-0.41695275143682026,-1.78954715285474
640,American Reunion,Comedy,2012,-0.0900340763868716,-0.13270735858039023,0.3726649484789323,0.32694606078171673,-0.6246094447301723,-1.1335725758698958,-1.0908440724959962
641,The Pursuit of Happyness,"Biography,Drama",2006,0.1266690779936069,1.3513509854208727,0.9038888398715699,0.8291358109249982,0.260389040608651,0.4076330896196196,-0.5543399215062464
642,Relatos salvajes,"Comedy,Drama,Thriller",2014,0.39754802096920505,1.4655093195748157,0.008559219493861788,-1.0622583181068919,1.0273877279022978,-2.6747782413594114,-1.6959708474495512
644,Frantz,"Drama,History,War",2016,-0.0900340763868716,0.7805593146511561,-2.4350918041314977,-1.670621146779692,0.791388131811945,1.5278322700236477,-1.4713877144770977
647,Burnt,"Comedy,Drama",2015,-0.7401435395283071,-0.24686569273433417,-0.26619785340889596,-0.352295667403309,-1.03760873788829,-0.7299932198989435,0.26913156605941596
650,Vampire Academy,"Action,Comedy,Fantasy",2014,-0.5776161737429483,-1.3884490342737674,-0.6809120265370613,-0.6197690997595227,-1.7456075261593484,0.6891471559868676,-0.42333309393898194
651,Sweeney Todd: The Demon Barber of Fleet Street,"Drama,Horror,Musical",2007,0.07249328939848729,0.6664009804972132,0.7547651101504675,0.2935169584694863,1.381387122037827,1.6615396667171016,1.130033575787154
653,Insidious,"Horror,Mystery,Thriller",2010,-0.6317919623380679,-0.018549024426447326,0.5300698170992927,0.3034232026731931,-0.44760974766240763,0.5554397592934142,0.7744436152474361
654,Popstar: Never Stop Never Stopping,"Comedy,Music",2016,-1.4986045798599819,-0.13270735858039023,-0.9498338867239284,-0.5306884397907472,0.49638863669900385,-0.41695275143682026,-0.16755785916479884
656,Public Enemies,"Biography,Crime,Drama",2009,1.3727122156813585,0.20976764388143954,0.5969592695737725,0.5829721680366279,0.6143884347441803,0.9235016269696846,0.6247215265991338
657,Boyhood,Drama,2014,2.727106930559349,1.2371926512669298,0.7300242354609399,-0.056908916585332536,2.3843854054218268,1.4558746588380362,-1.11579775393738
658,Teenage Mutant Ninja Turtles,"Action,Adventure,Comedy",2014,-0.7401435395283071,-1.0459740318119366,0.37290143113023017,0.9056064395041928,-1.6866076271367603,0.24239929083129033,0.007117910924887027
659,Eastern Promises,"Crime,Drama,Mystery",2007,-0.7943193281234268,1.008875982959043,0.45096142786307547,-0.24456042779179585,1.322387223015239,1.6615396667171016,0.8305893984905495
660,The Daughter,Drama,2015,-1.0110224825039054,-0.13270735858039023,-2.759701401220804,-3.270856664830422,0.14238924256347454,-1.7023857306291776,0.26913156605941596
661,Pineapple Express,"Action,Comedy,Crime",2008,-0.19838565357711085,0.20976764388143954,0.6787640057498503,0.5328003170315861,0.260389040608651,0.811212445590572,1.6914914082182875
662,The First Time,"Comedy,Drama,Romance",2012,-1.0651982710990249,0.09560930972749661,-0.5280636290688264,-3.464209139283353,-0.270610050594643,-1.1335725758698958,-1.1719435371804932
663,Gone Baby Gone,"Crime,Drama,Mystery",2007,-0.03585828779175197,1.008875982959043,0.4833779170862862,-0.16303648741545274,0.7323882327893567,-0.41695275143682026,2.1780881963252696
664,The Heat,"Action,Comedy,Crime",2013,0.1266690779936069,-0.24686569273433417,0.19047099775327941,0.820224937431018,0.024389444518298106,0.055072659811062526,-0.7664462137580079
665,L'avenir,Drama,2016,-0.6859677509331875,0.3239259780353825,-2.2107481306878216,-2.205732750809173,1.6763866171507682,-0.1611800651396621,-0.042789451957880746
666,Anna Karenina,"Drama,Romance",2012,0.7767785411350424,-0.24686569273433417,-0.2779002209365632,-0.38295544935159165,0.20138914158606278,0.055072659811062526,-0.017835770516496593
667,Regression,"Crime,Drama,Mystery",2015,-0.469264596552709,-1.2742907001198236,-1.0701511818483787,-3.027261355655833,-1.627607728114172,0.055072659811062526,0.7058209912836311
668,Ted 2,"Adventure,Comedy,Romance",2015,0.018317500803367658,-0.5893406951961639,0.1695961928104969,0.4983922229896488,-0.6836093437527605,-0.7299932198989435,-0.25489574420964195
669,Pain & Gain,"Comedy,Crime,Drama",2013,0.7767785411350424,-0.3610240268882771,0.33100530958351604,0.2655699590682618,-0.8606090408205251,1.0274651705412963,-0.0677431333992641
670,Blood Diamond,"Adventure,Drama,Thriller",2006,1.5352395814667172,1.3513509854208727,1.021380971016088,0.3323797740591916,0.260389040608651,1.0274651705412963,-0.14260417772341524
672,Child 44,"Crime,Drama,Thriller",2015,1.2101848498959995,-0.3610240268882771,-0.6219019499214675,-1.5077985121668223,-1.096608636910878,-0.41695275143682026,0.5311452211939449
673,The Hurt Locker,"Drama,History,Thriller",2008,0.8851301183252818,0.8947176488050991,0.884688251889179,-0.2855720260498532,2.0303860112862977,0.811212445590572,-0.21746522204756635
674,Green Lantern,"Action,Adventure,Sci-Fi",2011,-0.03585828779175197,-1.3884490342737674,0.5700888048485294,0.6705453903858485,-1.2146084349560544,0.9235016269696846,-0.591770443668322
676,The Mist,Horror,2007,0.6142511753496835,0.43808431218932636,0.5747516397112932,-0.052603523188300014,-0.09361035352687833,-0.1611800651396621,0.30656208822149156
677,Escape Plan,"Action,Crime,Mystery",2013,0.018317500803367658,-0.13270735858039023,0.4118897055981502,-0.06144333310131352,-0.6246094447301723,0.24239929083129033,1.7476371914614008
678,"Love, Rosie","Comedy,Romance",2014,-0.6859677509331875,0.43808431218932636,-0.2282709771621898,-3.7947473775713836,-0.9196089398431134,-1.1335725758698958,-1.2093740593425688
679,The DUFF,Comedy,2015,-0.7401435395283071,-0.3610240268882771,-0.4762150999421166,0.08318257460760556,-0.21161015157205476,-0.7299932198989435,0.06326369416800037
680,The Age of Shadows,"Action,Drama,Thriller",2016,1.3727122156813585,0.43808431218932636,-2.874417499914737,-1.8925370010604685,1.086387626924886,-2.6747782413594114,-2.0141302858271937
681,The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Sci-Fi",2014,0.4517238095643247,-0.13270735858039023,0.8403229474956981,1.1768415770457454,0.260389040608651,0.055072659811062526,0.4749994379508316
682,We Need to Talk About Kevin,"Drama,Mystery,Thriller",2011,-0.14420986498199123,0.7805593146511561,-0.027529265099723425,-1.3345699467761927,0.49638863669900385,-0.7299932198989435,0.4562841768697938
683,Love & Friendship,"Comedy,Drama,Romance",2016,-1.336077214074623,-0.3610240268882771,-1.4376530705204111,-0.3398819717978861,1.61738671812818,-0.1611800651396621,-0.14260417772341524
684,The Mortal Instruments: City of Bones,"Action,Fantasy,Horror",2013,0.8309543297301621,-1.0459740318119366,0.023559957179339397,0.04146039009466809,-1.568607829091584,0.055072659811062526,-1.4651492941167519
685,Seven Pounds,"Drama,Romance",2008,0.4517238095643247,1.008875982959043,0.6119308874166096,0.4269228130343763,-1.3916081320238192,0.4076330896196196,0.13188631813180565
686,The King's Speech,"Biography,Drama",2010,0.18084486658872653,1.3513509854208727,1.1993371225758211,0.7536967514388583,1.6763866171507682,0.6891471559868676,0.33151576966287544
687,Hunger,"Biography,Drama",2008,-1.0110224825039054,0.8947176488050991,-0.521686715309825,-2.503370642914871,1.322387223015239,-0.7299932198989435,-1.6772555863685135
688,Jumper,"Action,Adventure,Sci-Fi",2008,-1.4444287912648623,-0.8176573635040508,0.6342258172580695,0.4919523827416274,-1.4506080310464073,0.5554397592934142,1.5292924788492934
689,Toy Story 3,"Animation,Adventure,Comedy",2010,-0.6317919623380679,1.6938259878827036,1.269694293900456,1.275958485363621,1.9123862132411211,-0.41695275143682026,2.252949240649421
690,Tinker Tailor Soldier Spy,"Drama,Mystery,Thriller",2011,0.39754802096920505,0.3239259780353825,0.2762990666942804,-0.08121061640221089,1.4993869200830037,0.055072659811062526,1.9535050633528164
691,Resident Evil: Retribution,"Action,Horror,Sci-Fi",2012,-1.0110224825039054,-1.6167657025816533,0.03574954714537765,0.1876256599348795,-1.2146084349560544,0.9235016269696846,-0.46076361610105754
692,Dear Zindagi,"Drama,Romance",2016,1.9686458902276742,1.123034317112986,-1.1542946104595073,-1.4382467288936218,-0.21161015157205476,-1.1335725758698958,-0.7040620101545487
694,Pompeii,"Action,Adventure,Drama",2014,-0.5234403851478286,-1.5026073684277104,-0.14181520241910814,-0.09894900855680691,-1.2146084349560544,0.9235016269696846,-0.011597350156150755
695,Life of Pi,"Adventure,Drama,Fantasy",2012,0.6684269639448032,1.2371926512669298,1.1043356791063044,0.7036829039375444,1.1453875259474744,1.1242529140526953,-0.6666314879924732
698,I Origins,"Drama,Romance,Sci-Fi",2014,-0.469264596552709,0.5522426463432694,-0.17528538974685395,-2.127382232128141,-0.15261025254946656,-0.7299932198989435,-1.2280893204236065
699,Live Free or Die Hard,"Action,Adventure,Thriller",2007,0.7226027525399228,0.43808431218932636,0.8750857478030056,0.7387607584279222,0.5553885357215921,-0.41695275143682026,1.5791998417320607
702,Ted,"Comedy,Fantasy",2012,-0.469264596552709,0.20976764388143954,1.1410772003963119,0.9703592154190059,0.14238924256347454,-0.7299932198989435,-0.0677431333992641
703,RED,"Action,Comedy,Crime",2010,-0.19838565357711085,0.3239259780353825,0.626752639833413,0.5490104872457909,0.024389444518298106,0.24239929083129033,2.1281808334425025
704,Australia,"Adventure,Drama,Romance",2008,2.727106930559349,-0.24686569273433417,-0.019229512269907514,0.262500202325801,-0.38860984863981946,-0.1611800651396621,-0.030312611237188536
705,Faster,"Action,Crime,Drama",2010,-0.902670905313666,-0.3610240268882771,-0.19729868209364965,-0.0987436841716316,-0.9196089398431134,-2.6747782413594114,0.025833172005924807
708,The Hollars,"Comedy,Drama,Romance",2016,-1.4444287912648623,-0.3610240268882771,-2.19632119801897,-1.5892556599277183,-0.38860984863981946,-1.1335725758698958,0.437568915788756
709,The Judge,"Crime,Drama",2014,1.426888004276478,0.6664009804972132,0.22547104135886656,0.2384199213538819,-0.6836093437527605,0.055072659811062526,2.5898239401081007
710,Closed Circuit,"Crime,Drama,Mystery",2013,-1.0110224825039054,-0.7034990293501069,-1.3384754433068176,-0.7662266892585526,-0.565609545707584,-0.1611800651396621,1.4107624920027206
711,Transformers: Revenge of the Fallen,"Action,Adventure,Sci-Fi",2009,1.9144701016325547,-0.9318156976579938,0.8490276020207123,1.260899417417373,-1.4506080310464073,1.0274651705412963,-0.46076361610105754
